,cluster,artists,name,id
20494,39,['Grace Potter'],Empty Heart,5kcjWwfzttpF185DU04sgh
20495,22,['Caught A Ghost'],No Sugar In My Coffee,3eu6yCblDDyuqvDTkPZksu
20496,7,['The Heavy Heavy'],Go Down River,5gWVKOLeoNkmsMHLUrXGzU
20497,41,['Freddy & Francine'],Sideman,2f1SbP60TOdOSugoPWLJgS
20498,3,['KALEO'],Glass House,3HtCaD8SkNbjy3TrEcS4Km
20499,49,['Great Caesar'],Hey Mama,5KlVIOeSrcVTZoasODK3W5
20500,11,['Asaf Avidan'],Over My Head,2JJNypokDJGxWtyzaZdvfn
20501,41,['Pokey LaFarge'],Riot In The Streets,0eLCcBWdvRM6yJSKMte1cj
20502,7,['Lindi Ortega'],Run-down Neighborhood,4d75miZVKZd75MiAVWZvDa
20503,41,['Miranda Lambert'],Highway Vagabond,49UUfxpZ5b8COpc23EIaFH
20504,11,['Eliot Bronson'],Comin' For Ya North Georgia Blues,0vqeMxEGBrbH1VHE88qV3L
20505,34,"['Phosphorescent', 'Jenny Lewis']",Sugaree,5Ps9NQ2BDA6ezezEaKuOM0
20506,6,['KaiL Baxley'],Tell the Falling Sun,247qxelzjSgKDWINzRJ7Pf
20507,13,['James Bay'],When We Were On Fire,6YTWCuGPAYmgKc5jZJ97OJ
20508,34,"['Langhorne Slim', 'The Law']",Life's A Bell,1tLsKUIP1Ct439NT4ooeEq
20509,11,['The Deslondes'],Yum Yum,1poOkGfR31kfQ8N9EbD401
20510,41,['Ruen Brothers'],Summer Sun,2YMIYzyip7FRqV1pasIGc9
20511,7,['Joseph LeMay'],Crazy Woman,5ke9Y5BL0wbGOg4pshd1B0
20512,41,['Rachel Goodrich'],Wereman,2ukqPb8XYAJoHExmY0pCOm
20513,31,['Bahamas'],Little Record Girl,4LdiTj0GG5PYlmU63XpYBy
20514,12,['The Harpoonist & the Axe Murderer'],In and Out of Love,44WS4ss6Rh3tbTkVwttvpV
20515,16,['Wild Child'],Bad Girl,6F8zZ0cHPQKbto2plAR2rc
20516,34,"['Langhorne Slim', 'The Law']",Southern Bells,2QWJaT6j18Ay35M2eTlbVo
20517,5,['The Teskey Brothers'],Pain and Misery,6sWVwDSjW1ZtqGQc9WnjdW
20518,44,['American Babies'],What Does It Mean to Be,2KBUrHOzhyEA6bnhCyB563
20519,41,['Lewis & Leigh'],Only Fifteen,4xQXui9oJLVyUCNOrAeOuy
20520,36,"['Steelism', 'Tristen']",Shake Your Heel (feat. Tristen),1YuxkxBhx3FemUVoLwFMgn
20521,41,['Logan Ledger'],(I’m Gonna Get Over This) Some Day,2cLGgmjT7pQ4MhcwpdqA4E
20522,34,"['Quiet Life', 'Cary Ann Hearst']",Housebroken Man,3BLFRn1bObTn2E9WQB8cBI
20523,41,['Sturgill Simpson'],Life of Sin,7oop0Rsh4jhdOtglVL3Dmf
20524,7,['Nathaniel Rateliff & The Night Sweats'],Look It Here,6Xhqj29KSYBJSnlh7ZwXi2
20525,11,['J. Roddy Walston & The Business'],Blade Of Truth,01MFXstV5rfIUfIOOxam8W
20526,22,['Sophia Bastian'],Blind Ambition,6axOZ4BSW8rj9KbislTMrx
20527,16,['Robert Randolph & The Family Band'],Got Soul,1ipnaANJ3PxKhsZGgMP4LN
20528,0,['Margaret Glaspy'],No Matter Who,4e7kWhTaCZknQy2Lfv8FPC
20529,41,['Buxton'],Icebreaker,7dKMr11wq0YylSiYJIOI6z
20530,3,['Marlon Williams'],Hello Miss Lonesome,0BcPWBAYXbYP6QvoOVGiU8
20531,8,['Sallie Ford & The Sound Outside'],Danger,3eTXumsY2qWG6gXM3PvW03
20532,31,['Liz Brasher'],Living Water,4o0PuOz0SpXuZXQCiwJz2j
20533,23,['Daniel Romano'],(Gone Is) All But A Quarry Of Stone,7DgzdptTauSAZHr54rqWGH
20534,8,['Molly Burch'],To the Boys,52dhb3ZAR5RRN695C7z3UG
20535,44,['The Shelters'],Rebel Heart,2VsLaBtuqVC3HlJ97A0LLO
20536,32,['Alex Ebert'],Bad Bad Love,152cWqveFZBFw8zVCeb63k
20537,25,['MICKY'],Candid,6cB1RVjwsO9v5quck4NZR3
20538,41,['Diane Coffee'],Everyday,7hIYbL6zpb1nF8pfrIpBmB
20539,44,['Houndmouth'],Say It,4hqsg6viSC2UoLKUydMFOO
20540,31,"['Josh Farrow', 'The McCrary Sisters']",I'll Be Your Fool (feat. The McCrary Sisters),43zk0iEDzsjOBOzJmEx6Nv
20541,2,['Allen Stone'],Upside,7ozCTZqTux9gUPW75nho24
20542,4,['Hurray For The Riff Raff'],Fine and Mellow,0aJhLmZV80gfqL8x9yDIpn
20543,11,['Brent Cowles'],Cold Times,1INvWY0xcIMij69ACS9JFm
20544,41,['The Revivalists'],Keep Going,6c5zgHW9LgzAl2ueedv4eH
20545,25,"['Nick Waterhouse', 'Leon Bridges']",Katchi (feat. Leon Bridges),4wbLYn8eKiW46ZisorkhDf
20546,40,['Brian Tyree Henry'],We Can Always Come Back To This,20rztDEfgrFOuHDhAeVDt3
20547,41,['The White Stripes'],The Denial Twist,7BMgx9rf5sNUCUGXnKKoew
20548,31,['Tobias Jesso Jr.'],Crocodile Tears,3TrYli5BpZzzNoyAH64k2K
20549,44,['Nathaniel Rateliff & The Night Sweats'],S.O.B.,45Z9SQmHi1nCIevliOVtaz
20550,5,['The Bumper Jacksons'],Trouble in Mind,0zAaoA2iJEYEL08wOc2F61
20551,19,['Matt Andersen'],Honest Man,0KRBAOHg8LuG07fF2jrsrK
20552,41,['William Elliott Whitmore'],Don't Strike Me Down,7Lfe6sNxdQAjmsc9qdvTJP
20553,12,['Justin Townes Earle'],Trouble Is,6hEXUoac3X1sDGUzMtzVPK
20554,43,['The Black Lillies'],Hard to Please,5yrBG90LDsqrKh9R3eHNZZ
20555,12,['JD McPherson'],Bossy,1WNtjvH8NmueY4kV10ZI93
20556,4,['Leon Bridges'],River,4Lpt72os5stnbqajI8tZz2
20557,41,['Nick Waterhouse'],"B. Santa Ana, 1986",7lGyt00aS28uPAogGHbGXl
20558,6,['Steve Earle'],Baby Baby Baby (Baby),3gvbrdr1UoFMmUUcQHs71F
20559,25,['Grace Love and the True Loves'],Nobody Sweeter,2f6gJU89sk9FT1ESUpxPG4
20560,7,['Anderson East'],Quit You,5OCiyq7gAZ88nY1iWFf4Ke
20561,11,['Leon Bridges'],Better Man,58vvWxNX1uQVs0ZRBAOfOi
20562,41,['Banditos'],Still Sober (After All These Beers),21rECcJnRimCxYE1lV6xL2
20563,44,['Whitehorse'],The Walls Have Drunken Ears,4Dwbii7ProCTYAjRDyvNRA
20564,12,['Nick Waterhouse'],This Is A Game,6SYjuziFUZaxUPJLVq7BOH
20565,7,['Bill Eberle'],Matter & Time,27k1PgzJjFJIsyInRJMGfA
20566,3,['Bryan Adams'],You Belong To Me,4pms5UljDbw5fUVx9NoJV2
20567,8,['Max Jury'],Numb,5Pa2dSXQYIcYAb5uVlP7Sk
20568,13,['The Barr Brothers'],Never Been A Captain,70IqB1OoLQWVZExqbhMefW
20569,0,['Lianne La Havas'],What You Don't Do,2txZKGnh75sFb3FFnuwjgF
20570,11,['Leon Bridges'],Smooth Sailin',7ll3XGMKU9EbyFc4JX3fqk
20571,40,['Son Little'],Lay Down,0cLkJeVZGX6uweM1L4ga2R
20572,43,['Liam Bailey'],On My Mind,4vmgP10TH0YYqJkzr8yLW0
20573,7,['Foy Vance'],Noam Chomsky Is A Soft Revolution,5Hmqw5n7eAG3AOjegIOZF8
20574,39,['Hard Working Americans'],Stomp and Holler,21MxnjLrvBUY3XgwU7l6kn
20575,39,['Justin Townes Earle'],Champagne Corolla,0Na0XZN8XNwcgbgW9sS7IY
20576,0,['Izaak Opatz'],Not Yet,3kVWSiAW7f42Lk7csxJ1VN
20577,40,['Matt Corby'],Monday,6F5SQwp6UjEA99hnevuF6w
20578,6,['Parker Millsap'],The Very Last Day,76Fc9ApTagfE0DFLFdnMj1
20579,41,['Walker Lukens'],Every Night,5BrN8NTopdMoVuidy7jFRo
20580,4,['Eryn Allen Kane'],Slipping,5qVgjRn125fERbF5bY7Zvb
20581,41,['Anderson East'],Devil in Me,3LcrBMmEejUO09Lrmyixzb
20582,31,['Courtney Marie Andrews'],Irene,3t5z0GJujIwvfvxwRjPug0
20583,43,['Buffalo Clover'],The Ruse,08flJ3BaFDVdtnoTFB17Xt
20584,7,['Foy Vance'],Don't Please Yourself,2D8C5Zxq4sGwktylVkhSRt
20585,11,['Nikki Lane'],Right Time,3dEWwyEuqeNFH0V9OvyRWv
20586,31,['Lake Street Dive'],Bad Self Portraits,4HxFgGOkdeOskzwyTxC5fn
20587,13,['Parker Millsap'],Pining,2necAV33vY9L5x2SUXYZeY
20588,41,['The Wild Reeds'],Only Songs,4GbAYlr0NadVOs7yyVOaxu
20589,4,['The Cactus Blossoms'],Got a Lotta Love,0RMlPv9lkskpyEXQttMCOq
20590,31,['Charley Crockett'],Welcome to Hard Times,0i3BdHdGazxdCxJHj6Jdvx
20591,7,['Yola'],Love All Night (Work All Day),54NrYs3mPFTgYQEYEr0sqT
20592,27,"['Margo Price', 'Willie Nelson']",Learning to Lose (feat. Willie Nelson),0Pr7l3Zvr9F4upwYZFpkS7
20593,0,['Cut Worms'],Sold My Soul,2xklhH0eIzxKyagF3XAOYL
20594,19,['The Cactus Blossoms'],Happy Man,1qxX6y9aYFx4OykdlnzA2s
20595,0,['Nicole Atkins'],Goodnight Rhonda Lee,4GC0CClxZnOWYkhv16JWH0
20596,27,['The Black Lillies'],Earthquake,3tvlD4NK5C1bGjCu6GM76u
20597,43,['Gold Child'],Tides,50D2vaJ8GTjwslNQvhLmn6
20598,7,['Margo Price'],Stone Me,41G13b0SToDtz6rIENwswT
20599,27,['Courtney Marie Andrews'],May Your Kindness Remain,71pFxGowi0CXkBJ9wgSwgf
20600,27,['The Cactus Blossoms'],Powder Blue,4eml8c7ZKYbMPFNgtfiwou
20601,41,"['Steelism', 'Andrew Combs', 'Jessie Baylin']",Lonely Game (feat. Andrew Combs & Jessie Baylin),2hPPJefLGV53Mwlir5mRcG
20602,4,['Orville Peck'],Take You Back (The Iron Hoof Cattle Call),4rt5TvPSn69Y50Dmzjt4qW
20603,43,['Caroline Spence'],Hotel Amarillo,5SDvZaLLRx5vw22lur128q
20604,6,['Yola'],Fly Away,3YMVQRRsQFxYizd8EJugrD
20605,4,['Paul Cauthen'],Holy Ghost Fire,2LjvIdtY6NISb0eIB2wDJb
20606,48,['Colter Wall'],Motorcycle,7gxDLGeMXbgdXDso2dqIFQ
20607,5,['Courtney Marie Andrews'],Table for One,6P0g1sD9ewKm7TGonXX2v4
20608,19,['The Stray Birds'],Light as a Fire,2bzhRzz08dcRH7rV1oMd78
20609,41,['Lake Street Dive'],Good Kisser,4PcNBh7bpbk5kpe4rwllY5
20610,7,['Robert Ellis'],Drivin',6VSkzQqDG7trbQfiU0JxDM
20611,0,['Lillie Mae'],Forever and Then Some,16HWvmhWwk53FLOSvgiL1w
20612,23,['Dolly Parton'],The Story,1XYD3qY6OrSvTcsAas6vWT
20613,34,['Valerie June'],Shakedown,5TiFSXE1DInbcr0xYeM2k4
20614,31,['Courtney Marie Andrews'],Kindness of Strangers,32QP97prqm0wjkHEqfbz19
20615,12,['Margo Price'],Four Years of Chances,3oXHbUxSKfigmlQdkTxVpu
20616,8,"['The Unrighteous Brothers', 'Paul Cauthen', 'Orville Peck']",You've Lost That Lovin' Feelin',7enr4eQzPkih9M7TkeDuw0
20617,23,['Marlon Williams'],Make Way for Love,5JYPThr0ZJ50DuTXFf1uC1
20618,41,['Sarah Shook & the Disarmers'],Good As Gold,4LHvE4PjSvyOE0rInpU9C7
20619,40,['Molly Parden'],Still Miss the Way,0y7ARFCXEDZpAOQDD2lmH0
20620,19,['Blue Cactus'],Finger on the Button,50VFQDQZoTelHkraVW7jL3
20621,19,['Dori Freeman'],That's How I Feel,0184cc4SRW7zVafrYR8I7U
20622,23,['Jade Jackson'],Finish Line,3PY2ZPSadkI2lTIspCGe4s
20623,31,['Ana Egge'],Flat Top Guitar,5XMZFXDY5DQOSFLsW1ykDy
20624,32,['Sunny Sweeney'],I Feel Like Hank Williams Tonight,56XOeHY9T4Mm686OttTeh5
20625,41,['Nikki Lane'],Companion,3XrXvjH1dMaSzNz5uOKdTS
20626,23,['Holly Macve'],No One Has the Answers,4qpiPxbVxxtgmECadFR7fc
20627,32,['Justin Townes Earle'],What's She Crying For,7piSpTyc00ahEUgqBMLYjH
20628,49,['Whitney Rose'],You Don't Scare Me,6gNeydQ1T8JfthxH1PtuxM
20629,40,['Leah Blevins'],Runnin',2EM8Ann4TIcFjnVtNpkT8D
20630,11,['Micah P. Hinson'],Lover's Lane,1pDXYuqZd9JjWDShs11Y1U
20631,6,['Luke Bell'],Where Ya Been?,5FBjLI91XAAfkJIObf6lvV
20632,19,['Andrew Combs'],Better Way,3VThpW3UX13QbXHDNQqxvo
20633,19,['Lilly Hiatt'],P-Town,5VdaNqBdJ1PCLIboEnqge2
20634,25,['Sarah Shook & the Disarmers'],Fuck Up,1cXUmVaiwY79D1GvUf43QS
20635,40,['Mary Bragg'],I Thought You Were Somebody Else,7ntJiMBoxCgOROYz59q0Yk
20636,4,['Cat Clyde'],Like a Wave,71rSVRkRNj9nLPWjiqGmty
20637,5,['The Cactus Blossoms'],Mississippi,2MzuBHUg1YLezoTZqfBfVl
20638,46,['Whitney Rose'],Analog,10QRXbDcXL9CosifxpjbZP
20639,46,['Patsy Cline'],Walkin' After Midnight,5TklECQ3x2MybRjaeIsTlm
20640,0,['Lillie Mae'],Honky Tonks and Taverns,7A57mX7GPbD0uycT0gl1W2
20641,34,['Sarah Shook & the Disarmers'],Keep the Home Fires Burnin',3OAUAHfztSJbk23Bi3lbF0
20642,39,['Caroline Spence'],Long Haul,64FAakgrlFtznRkDwgWAmg
20643,23,['Skylar Gudasz'],I'll Be Your Man,2XgY3RneATmlW3SdVv84Kk
20644,32,['Lasers Lasers Birmingham'],Warning,1DF2GgMnu0oOaeHs7ydCSA
20645,34,"['Nicole Atkins', 'Britt Daniel']",Captain,3Y9lUEz7m6066pMifT9159
20646,11,['Bonnie Whitmore'],Fuck With Sad Girls,68oChP7L8vv9Oy7ekk1DcV
20647,23,['Lindi Ortega'],Ashes,6dben05JiKn09x31h1JgOW
20648,8,['JP Harris'],When I Quit Drinking,3e48Zh0NEFYT1RBEcD0PiB
20649,32,['Colter Wall'],Cowpoke,1FJDhcC36CbA16lMIxgT1F
20650,36,['The Bones of J.R. Jones'],Bad Moves,5Ep66lg6KdXjX30U5SBQRQ
20651,4,['KALEO'],Break My Baby - Stripped Back,136kGRT2lLY01C9i21TURw
20652,6,['Ian Noe'],Methhead,2mLYN7Hz2czFkZugFscrrb
20653,5,"['Tyler Childers', 'OurVinyl']",Nose On The Grindstone,4a2uqVlpRChHj32EjJLu7G
20654,5,['Whitehorse'],Big Boss Man,7b1PDaZvnxGParUPi9ViRJ
20655,40,['Jamie N Commons'],Lead Me Home - The Walking Dead Soundtrack,2DBFAJgsqhYk5Z1AF7tAMH
20656,40,['Dan Auerbach'],Whispered Words (Pretty Lies),4pPWNeApSiORRQucFZt85y
20657,31,['C.W. Stoneking'],How Long,5A6t8zfY6Uj6fxOYOYppJK
20658,23,['Lady Lamb'],Deep Love,6SKThyaFX1OQKL4CmOmvO6
20659,27,['Lady Lamb'],Heaven Bent,3UnOgOZkTRvlmfUcTHzvc6
20660,4,['Sam Williams'],Darkwater,1EXyAPbplzZKhFZx54smQW
20661,4,['Hannah Read'],She Took a Gamble,2b2oHgRMo5QYRLft2TRDFi
20662,24,['Grey Reverend'],Little Jose,1Yc25rbbGJZCtz8dtizMKY
20663,27,['Arum Rae'],Gold,2BEqkiPEzz4tYul7V0SGxW
20664,27,['Albin Lee Meldau'],Bloodshot - Demo,00AVBnaQz7yRv8NTpNlCVU
20665,23,['Kevin Morby'],Singing Saw,0VVBiLcDZthpwsXXBCXPgu
20666,3,['Dan Owen'],Little Red Rooster,06PsyBBc0YCQhGNlfPZ1SS
20667,24,['Maggie Bjorklund'],Missing At Sea,5WKhPe4lSUYgHhhwFMnX4Y
20668,10,['Nick Cave & The Bad Seeds'],Red Right Hand - 2011 - Remaster,1YrdxppVdO7a5S99gudh43
20669,40,['Benjamin Booker'],Slow Coming,27B8NcE66RUKHP3cN46Fhx
20670,23,['little hurricane'],Crocodile Tears,0lcsIpA9Ff2DZufaMIQe4k
20671,40,['KALEO'],I Can't Go on Without You,1OtGo99uypkRbMqshBVFnn
20672,32,['Hozier'],To Be Alone,32G6qOwK5SuBEA9D6pth34
20673,4,['Bishop Briggs'],Wild Horses - Acoustic,03HbxaCm8eBHLxbfdRRQ2e
20674,46,['Mirel Wagner'],The Dirt,5VB9VqBUzxR8lj49Scmly0
20675,4,['The Bones of J.R. Jones'],Dry Dirt (Stripped),7g4fX37Y3lziLMoxrTTGI3
20676,44,['Whitehorse'],Come on in My Kitchen,3DDmBaZNrxKbGApdrYXBAc
20677,27,['Cold Specks'],The Mark - Live Solo,5QJMMpa8ihBI2CFEhhmOi4
20678,17,['Benjamin Booker'],I Thought I Heard You Screaming,257L4vqFRw2IG67CkHQ0ff
20679,24,['Daniel Bachman'],Honeysuckle Reel,6AvLsGpRX9GEej0zB7evfj
20680,32,['Benjamin Booker'],By The Evening,54jlEZOJZA8TwEGnKLYFon
20681,41,['Jack White'],Lazaretto,3T76zPJz3tWL27FrjJe2ot
20682,3,['Steve Smyth'],Shake It,6RjnBLAqjop8cgSsPrUlCs
20683,43,['William Elliott Whitmore'],Don't Need It,4DnK27URnJcCULRNDHvm2M
20684,34,['The Raconteurs'],Top Yourself,3ZTScjTJav3Yak0OqLTuAL
20685,32,['Dorothy'],Bang Bang Bang,4pF0B8Fae3dQrsuWds2iQ9
20686,41,['Black Rebel Motorcycle Club'],Ain't No Easy Way,57XbiF3mXSAXDntyEw57lW
20687,37,['Daniel Bachman'],Little Lady Blues,1LfGP4l3u94cu57cR4khzq
20688,8,['Ray LaMontagne'],Henry Nearly Killed Me (It's a Shame),3WlKwc0STwk7MYHyn2FjXm
20689,12,['Mick Flannery'],Gone Forever,39EQX63g5VOvBOpcN1orlQ
20690,6,['Hozier'],My Love Will Never Die,5XYmnUaaZ3D9Sqdt9SInEn
20691,13,['The Devil Makes Three'],Old Number Seven,7FqrsV0vBwNiQNQI6jfzni
20692,2,['Fantastic Negrito'],Night Has Turned to Day,0jVfp8deBjwdoi2oEm5hgK
20693,41,['Ray LaMontagne'],Three More Days,2pDOP7lUpO5LGUz798H0me
20694,31,['Charlie Parr'],1922 Blues,0F3ZS2gMHCImgws6ewz1H7
20695,23,['Ray LaMontagne'],Trouble,5aGkIyzLVYGuLIHkxpNAFF
20696,8,['Mumford & Sons'],Little Lion Man,2BBkIgdXLv5vyp1DR0wpQl
20697,0,['The Lumineers'],Ophelia,3d8y0t70g7hw2FOWl9Z4Fm
20698,5,['Little Chief'],Hiding and Seeking,3ZGxQmZok15B4uxqmhRsj7
20699,8,['Mighty Oaks'],Back To You,7BKHmZkdKBh47x1kA0W1Av
20700,32,['Of Monsters and Men'],King And Lionheart,5HF5PRNJ8KGtbzNPPc93tG
20701,32,['Edward Sharpe & The Magnetic Zeros'],Home,6ZapsNk1ZpaebNXAIohP9R
20702,39,['Brandi Carlile'],The Things I Regret,758qHY3OaZaTbUoQfx3evw
20703,43,['The Rural Alberta Advantage'],Brother,6F99t4CzGk8zeaM9t3GMoj
20704,43,['Vance Joy'],First Time,2qEv3RLo2KTgjP844901gV
20705,40,['Oliver Hazard'],Grenadine,02w4jlD7486J2arFerSVlJ
20706,43,['Shake Shake Go'],All in Time,4BU1eTcGNzrg48Vcd8ab7T
20707,32,['Ben Howard'],The Wolves,2eCTe3QlYxQlBhPTSMVIRU
20708,41,['The Lumineers'],Cleopatra,3ePbSxBnTdAkPswCEvTmhp
20709,41,['Shakey Graves'],Dearly Departed (feat. Esmé Patterson),6Gzjg6VWlLH5GluEOLdJfX
20710,34,['Of Monsters and Men'],Little Talks,3a2tuvXCHbW5nuUckuHkKT
20711,44,['Caroline Smith & The Good Night Sleeps'],Strong Shoulders,0ZSrtQXrCT7T5icHd7RtvW
20712,11,['NEEDTOBREATHE'],HAPPINESS,7aag0fFgE9K1Gj8lJwQaGI
20713,19,['The Lumineers'],Big Parade,6K5KeeBkNwzS7pijTunH6E
20714,44,['Mumford & Sons'],I Will Wait,2JHBMVs8E7bJJBLkXpKgHn
20715,23,['jeremy messersmith'],Ghost,34hnNivtjbAzrpoy4L75uk
20716,43,['The Rural Alberta Advantage'],Terrified,5uB9SvKVs8Ii0UVAATw2Ga
20717,32,['The Wind and The Wave'],From the Wreckage Build a Home,4nfJaz7eFYR82rWumtPutG
20718,23,['The Oh Hellos'],Lay Me Down,0GhqA4R5CTTnsD8tTfPzKG
20719,5,['Run River North'],Monsters Calling Home,6dHkH0E2qffTPJj1lVfXqA
20720,34,['The Lighthouse And The Whaler'],"Under Mountain, Under Ground",2abp5lQu8g0FsXdx4OCObG
20721,34,['Family of the Year'],Diversity,0ucpRHgFX44qsmWSqyjVmZ
20722,23,['The Last Bison'],Cypress Queen,4E3OQc3NdPIoIlir4aDFbe
20723,4,['The Daydream Club'],Soundwaves of Gold,2YVGvtfEQall8Grv3CTfgq
20724,34,['Matt Corby'],Brother,5DG2SWW7kPgYqOY0Ex5Ssj
20725,32,['Whitley'],TV,6xjlNkhv6itr2G0MGJWNj5
20726,41,['Admiral Fallow'],The Paper Trench,2Rz8xJFsP8a2PF1A2IpDqS
20727,4,['Friendly Savages'],Trouble with Home,3cRT4Q78S5AnlzqA9YO3nj
20728,31,['Trampled by Turtles'],Walt Whitman,6nQ5z2EDrltb8MZs3HhfgL
20729,34,['Josiah and the Bonnevilles'],Lie With Me,6A9qXg7BKXhznmytO7omZN
20730,34,['The Lonely Wild'],Everything You Need,6EgnLziIiDWasLumYk2Cwa
20731,3,['Dry the River'],The Chambers & The Valves,1pKMnBqpCILOu4ckAggjSo
20732,3,['Of Monsters and Men'],Six Weeks,060WwU9cva7KOpMhZAJjT6
20733,0,['Elephant Revival'],Sing To The Mountain,2UvYU118sXvon2S2K5lX7x
20734,23,['Ivan & Alyosha'],Easy to Love,7H3sINklvoP3SOX1O6oAFh
20735,5,['Bowerbirds'],In the Yard,3S64tiBYEcu7idl7xunRW9
20736,23,['Iron & Wine'],Tree by the River,1lhtOsCUtm0kND96OtDeNw
20737,41,['Basia Bulat'],Gold Rush,0jQNFJUCFPaTo3obowrbqG
20738,44,['The Wild Feathers'],The Ceiling,2jpCeGbbVGYu7utG7O4h4J
20739,25,['KONGOS'],Come with Me Now,5ipT1OJ5riog93dLlQ98Wx
20740,23,['Mumford & Sons'],Hopeless Wanderer,7o7CXsKgDXhxbSMrqGVSd0
20741,16,['Lord Huron'],The World Ender,3jdr1hbHLoKjZoriUVXmyx
20742,8,['Joshua James'],Coyote Caller,0VfLSNN4WlqpAdWcgrhpgG
20743,49,['Izabel Crane'],Creature,5z1PL9HAYWIBjp35Ao41Fi
20744,4,['Down Like Silver'],Light That Match,5iiXIpA0AGJekS2sOsMBUf
20745,23,"['Iron & Wine', 'Ben Bridwell']",No Way Out Of Here,1XVeSmRTHMth2T6uM5JbS5
20746,3,['Wye Oak'],Civilian,7630alXL5HfQAHQhBam5pJ
20747,5,['Vera Sola'],Small Minds,7xXMKuvRMO41D6FucI7BGv
20748,32,['Steve Smyth'],Manuscripts,1Q7FOLlniUrL6P3nOfh2Y9
20749,23,['William Crighton'],Fire In The Empire,76W9Ir3LAsajoFXbtbLUwM
20750,3,['William Crighton'],Riverina Kid,4OwGDJwLy63bN4n6olCmUe
20751,23,['Barn Swallow'],Beggars and Liars,4gXVe6im0ErsgAjnlMlvP6
20752,32,['Liza Anne'],Northern Wind,2uKpg1lT3YL40julYrNc1R
20753,27,['KaiL Baxley'],Owe,3glyyXYKlSsxx77JSEampD
20754,16,['First Aid Kit'],My Silver Lining - Spotify Sessions,3iZy5gaYIgp6wle6flgTWL
20755,35,['Wake Owl'],Oh Baby,0if1rzmcNxp6JXFCrbH9IR
20756,23,['Renn'],King of California,5rfPSIMVQ2Ezro4IzjSt6K
20757,23,['Matthew Perryman Jones'],Can’t Get It Right,4qlR1xTUd2VoM8UwKZkQqy
20758,5,['Johnny Flynn'],The Night My Piano Upped and Died,1dKHaN7ycK4Pw9nNKsDfR4
20759,24,['Alana Henderson'],Let This Remain,168Vc6GtKTO6CxypymkDxo
20760,27,['Lizzie Weber'],You,463QkaYcFvcfAeHnKNPuRr
20761,17,['Lera Lynn'],Not Home Anymore (Live at Sun Studio),2zpNi06avggsxZIU7eYcBe
20762,6,['Odetta Hartman'],Widow's Peak,4GGdB7EJ87mb1NE5BRvnDR
20763,37,['Odessa'],Western,0Yj69p8rcYLgSfo13eidUK
20764,6,['The Staves'],Outlaw,4awD1KZtLOzWML7aHT0foF
20765,23,['Lola Marsh'],Sirens,7wtcwNsW2Wn6lhFokzJQ7N
20766,41,['Lindi Ortega'],The Comeback Kid,2AC00hOhYz5dEwt2EMyChQ
20767,11,['Twin Bandit'],Tumbleweeds,0rORKsyo8jKHbxNiAXyUzG
20768,40,['Jamie N Commons'],Lead Me Home - Live At Spotify House,7HTKT7u1M7f1zsaq5YZ2PU
20769,4,['The Chapin Sisters'],Kill Me Now,3Vsf6UhaGqYhgcExMhzinG
20770,23,['Laura Marling'],I Feel Your Love,2cploTLkBXdO1lO98JJsVJ
20771,23,['Escondido'],Rodeo Queen,0QbVHMdkKg1sUJnnCfqMXQ
20772,40,['Odessa'],My Match,3hWVPkxb1qBoH5SkR0cAQl
20773,4,"['Nicknervous', 'Elena Coats']",A Ghost (feat. Elena Coats),64vZERXqNgRhOl8JQK5xt4
20774,23,['The Accidentals'],Ghost of a Lie,74hlOfvGAKlst81PCS86Id
20775,24,['Adia Victoria'],Howlin' Shame,2Sy6KvfeZb04ywGiJKUct8
20776,0,['The Deep Dark Woods'],Drifting on a Summer's Night,3e3X9Tzj7gHczvldaW4x3u
20777,31,['Parker Millsap'],Land Of The Red Man,0n1qmC4kLGVtZ9BEi5iIx8
20778,17,['The Woodlands'],Bronze (Desert Mix),3YcvFeJbnzDyWNxAFUhziH
20779,10,['Daniel Norgren'],Rattlesnake,7tckHvN2oEmvDroaNWdt9M
20780,23,['Jess Williamson'],Say It,3Ld5wf74y7nzWmGKIuN1IP
20781,40,"['Overnight', 'Melody Michalski']",Devil's Girl (feat. Melody Michalski),0fgj7wVsVLBI1DCr0BhIOe
20782,8,['Escondido'],Footprints,2pYY9r8kEKur6zGf50QZDa
20783,46,['The Deslondes'],Beautiful Friend,4G3hsMbbTUffZfG9l400kU
20784,35,['Lissie'],Hero,7oXK8COwNizUruAwBAiAS3
20785,32,['Snowblink'],Foothills,2zw1FvWkXwV7A3XEu0bXoZ
20786,11,['Hurray For The Riff Raff'],The Navigator,6YFBr5XJl2Nap9uPcdSW9Q
20787,16,['Feathership'],Morning Love,2spGltAm1sy8foy0faDbZ4
20788,40,['Jill Andrews'],Siren Song,42fxvsxDBs6o9d5abV3pCY
20789,31,['Haroula Rose'],Margo,5Mn82vItGPWekMoCE4GrhU
20790,35,['The Walking Who'],With Roses,20e1FXXYbzoa34ENMSClEk
20791,32,['Hozier'],It Will Come Back,35upu7uVMA4XNiQMMl6ZGh
20792,23,['Ella Fence'],Cigarettes and Red Wine,2TQnbWPeINdKNNahGDDTZx
20793,42,['Odetta Hartman'],Creektime,2IrfC3lJgifGxkxkdbvJrS
20794,21,"['S.I. Istwa', 'Father John Misty']",The Angry River - From The HBO Series True Detective,6QrEMjyqNXkBPST3SEN575
